table,column,rank,term,score
amazon-products,buybox_prices,3,Unit Price,0.09934611790022858
amazon-products,parent_asin,1,ASIN,0.1843683782467355
amazon-products,parent_asin,2,Variations,0.036680941383461944
amazon-products,parent_asin,3,Department,0.03655460808341881
amazon-products,input_asin,1,ASIN,0.19490625227952849
amazon-products,input_asin,2,Product ID,0.035739748193063595
amazon-products,input_asin,3,In Stock,0.017468957334594054
amazon-products,ingredients,1,Ingredients,0.5915158762757415
amazon-products,ingredients,2,Is Available,0.10793477807795572
amazon-products,ingredients,3,Availability,0.08964939270115305
amazon-products,origin_url,1,Seller Products,0.06909900259641893
amazon-products,origin_url,2,Seller ID,0.06859629316880332
amazon-products,origin_url,3,ASIN,0.06811920038453209
amazon-products,bought_past_month,1,Item Weight,0.06527607828517323
amazon-products,bought_past_month,2,ASIN,0.03673313120876744
amazon-products,bought_past_month,3,Currency,0.021875572218992726
amazon-products,is_available,1,Is Available,0.6816192069791808
amazon-products,is_available,2,Availability,0.5032813777402896
amazon-products,is_available,3,Sizes,0.41467288301764477
amazon-products,root_bs_category,1,Root Category,0.4379108375767448
amazon-products,root_bs_category,2,Category URL,0.3374518269992828
amazon-products,root_bs_category,3,Category,0.29356925147423657
amazon-products,bs_category,1,Category URL,0.39209735074751734
amazon-products,bs_category,2,Root Category,0.3736379739717545
amazon-products,bs_category,3,Category Path,0.33053246801478203
amazon-products,bs_rank,1,ASIN,0.05370144987446259
amazon-products,bs_rank,2,Rating,0.0222810509882844
amazon-products,bs_rank,3,Seller Products,0.020439385285316636
amazon-products,badge,1,Seller Products,0.09158313975018886
amazon-products,badge,2,ASIN,0.08439174771348812
amazon-products,badge,3,Seller Rating,0.0790499948738654
amazon-products,subcategory_rank,1,Category,0.33765326890150343
amazon-products,subcategory_rank,2,Category URL,0.3142950549524069
amazon-products,subcategory_rank,3,Root Category,0.2873796807879509
amazon-products,amazon_choice,1,ASIN,0.2843297985462588
amazon-products,amazon_choice,2,Initial Price,0.06233900828028347
amazon-products,amazon_choice,3,Final Price,0.055690357002407945
amazon-products,images,1,Image Count,0.11723585774237986
amazon-products,images,2,Image URLs,0.10919085957831488
amazon-products,images,3,Image URL,0.10387873216832084
amazon-products,product_details,1,Description,0.27827420395212105
amazon-products,product_details,2,Returns and Warranty,0.14220980055005217
amazon-products,product_details,3,Specifications,0.12604169835089785
amazon-products,prices_breakdown,1,Initial Price,0.17166445716864798
amazon-products,prices_breakdown,2,Unit Price,0.15598234227848154
amazon-products,prices_breakdown,3,Final Price,0.1480234089953225
amazon-products,country_of_origin,1,Country Code,0.5246634502233616
amazon-products,country_of_origin,2,Initial Price,0.19122394247158778
amazon-products,country_of_origin,3,Image Count,0.15998309934037408
lazada-products,url,1,URL,0.04352841371115279
lazada-products,url,2,Product Name,0.04271766956550795
lazada-products,url,3,Color,0.029505030777553582
lazada-products,heading,1,Color,0.07773364069653563
lazada-products,heading,2,Product Name,0.07214954679316143
lazada-products,heading,3,Initial Price,0.05329764602787011
lazada-products,rating,1,Rating,0.4071935645098109
lazada-products,rating,2,Seller Rating,0.29500695883163036
lazada-products,rating,3,URL,0.05321093869644894
lazada-products,reviews,1,Review Count,0.48006678659631974
lazada-products,reviews,2,Top Reviews,0.4772825145557766
lazada-products,reviews,3,Reviews Count,0.47383365021504903
lazada-products,initial_price,1,Initial Price,0.34694119783192856
lazada-products,initial_price,2,Unit Price,0.19672098971142665
lazada-products,initial_price,3,Final Price,0.18222434460621412
lazada-products,final_price,1,Final Price,0.25850376894233035
lazada-products,final_price,2,Initial Price,0.22743309652557792
lazada-products,final_price,3,Unit Price,0.17308517754899977
lazada-products,curr,1,Currency,0.16914196199568904
lazada-products,curr,2,In Stock,0.06327328579252942
lazada-products,curr,3,Final Price,0.060349664718020155
lazada-products,img,1,URL,0.006578274622702557
lazada-products,img,2,Category URL,0.004201451270141471
lazada-products,img,3,Delivery,0.003524549424629415
lazada-products,seller_name,1,Seller Name,0.3183459357489023
lazada-products,seller_name,2,Seller Products,0.24421393272910608
lazada-products,seller_name,3,Seller Rating,0.21692989314925232
lazada-products,breadcrumb,1,Breadcrumb,0.22398588646597684
lazada-products,breadcrumb,2,Category Path,0.09618787253719059
lazada-products,breadcrumb,3,Video,0.05675456896318601
lazada-products,product_specifications,1,Product Name,0.07776400067995805
lazada-products,product_specifications,2,Seller Name,0.0643220455006571
lazada-products,product_specifications,3,Discount,0.05049591169809603
lazada-products,product_description,1,Initial Price,0.10609365771998801
lazada-products,product_description,2,Description,0.09982273527415114
lazada-products,product_description,3,Discount,0.08306189130013368
lazada-products,seller_ratings,1,Seller Rating,0.4236296055118538
lazada-products,seller_ratings,2,Rating,0.2716028132922053
lazada-products,seller_ratings,3,Seller Products,0.2613692318723694
lazada-products,seller_ship_on_time,1,Seller Products,0.25007303833467825
lazada-products,seller_ship_on_time,2,Seller Rating,0.22423934438903884
lazada-products,seller_ship_on_time,3,Seller ID,0.21856776187676633
lazada-products,seller_chat_response,1,Seller Products,0.2213784361124767
lazada-products,seller_chat_response,2,Seller ID,0.19995302933195244
lazada-products,seller_chat_response,3,Seller Rating,0.19850902642809437
lazada-products,sku,1,SKU,0.11060965530850692
lazada-products,sku,2,Product ID,0.023458248911756473
lazada-products,sku,3,ASIN,0.015909086831788235
lazada-products,mpn,1,MPN,0.1803703672317095
lazada-products,mpn,2,Seller Products,0.01851025248271815
lazada-products,mpn,3,Product ID,0.009593354687841242
lazada-products,color,1,Color,0.15397397419690456
lazada-products,color,2,Colors,0.09787160858237537
lazada-products,color,3,Variations,0.02545018532528695
lazada-products,variations,1,Variations,0.2939955653070906
lazada-products,variations,2,Sizes,0.14833962617294896
lazada-products,variations,3,Specifications,0.08657237609166352
lazada-products,color.1,1,Color,0.18390451419522952
lazada-products,color.1,2,Colors,0.14377100988883726
lazada-products,color.1,3,Variations,0.07707785071944974
lazada-products,returns_and_warranty,1,Returns and Warranty,0.27155923709141966
lazada-products,returns_and_warranty,2,Initial Price,0.04341171875920277
lazada-products,returns_and_warranty,3,Brand,0.03986655977022752
lazada-products,is_super_seller,1,Seller Products,0.3335799031988152
lazada-products,is_super_seller,2,Seller Rating,0.29460385138694545
lazada-products,is_super_seller,3,Seller ID,0.2922359540901517
lazada-products,promo,1,Final Price,0.028188971255400444
lazada-products,promo,2,Seller Products,0.023181029897399567
lazada-products,promo,3,Product Name,0.01646330202159011
lazada-products,brand,1,Brand,0.3779287178491379
lazada-products,brand,2,Returns and Warranty,0.051548930632973416
lazada-products,brand,3,Seller Products,0.026587986457396393
lazada-products,pv,1,Product Name,0.05932124260290113
lazada-products,pv,2,Seller Name,0.04877747580520512
lazada-products,pv,3,GMV,0.03748859367052042
lazada-products,lazmall,1,Is Available,0.020434901574072073
lazada-products,lazmall,2,Seller Products,0.020254701702114256
lazada-products,lazmall,3,Product Name,0.010902499796345111
lazada-products,domain,1,Domain,0.2006184246500325
lazada-products,domain,2,Root Category,0.009769829634330015
lazada-products,domain,3,Image URL,0.009642609960380797
lazada-products,number_sold,1,Number Sold,0.5370902994618381
lazada-products,number_sold,2,Model Number,0.17891485991265133
lazada-products,number_sold,3,MPN,0.17672645681218818
lazada-products,gmv,1,GMV,0.148973728824261
lazada-products,gmv,2,Seller Products,0.016390052935562796
lazada-products,gmv,3,Product Name,0.008328889031675796
shein-products,product_name,1,Product Name,0.18257326984505015
shein-products,product_name,2,Seller Name,0.138428924616451
shein-products,product_name,3,Department,0.10324561862088615
shein-products,description,1,Description,0.17102065345266232
shein-products,description,2,Returns and Warranty,0.16351092005677204
shein-products,description,3,Delivery,0.1615289448647778
shein-products,initial_price,1,Initial Price,0.44225364765968317
shein-products,initial_price,2,Unit Price,0.25076461318164883
shein-products,initial_price,3,Final Price,0.2322854178117349
shein-products,final_price,1,Final Price,0.3469144780352331
shein-products,final_price,2,Initial Price,0.30521734476803486
shein-products,final_price,3,Unit Price,0.23228192869575734
shein-products,currency,1,Currency,0.6627165088069463
shein-products,currency,2,Final Price,0.1564601141967463
shein-products,currency,3,In Stock,0.1355441621863793
shein-products,in_stock,1,In Stock,0.36222644090421346
shein-products,in_stock,2,Stock,0.31172417352386184
shein-products,in_stock,3,SKU,0.282352385530293
shein-products,color,1,Color,0.3670839424144153
shein-products,color,2,Colors,0.24486094690570867
shein-products,color,3,Variations,0.062405224191222894
shein-products,size,1,Size,0.30711710538017645
shein-products,size,2,Sizes,0.20593236388981806
shein-products,size,3,Variations,0.07221835966258006
shein-products,reviews_count,1,Reviews Count,0.7165121513431374
shein-products,reviews_count,2,Review Count,0.6632876978971012
shein-products,reviews_count,3,Top Reviews,0.5319037155356412
shein-products,main_image,1,Image URL,0.16846615794352995
shein-products,main_image,2,Image Count,0.15878522357737707
shein-products,main_image,3,Image URLs,0.15638172571318368
shein-products,category_url,1,Category URL,0.18122231792015484
shein-products,category_url,2,Root Category,0.14672207088847036
shein-products,category_url,3,Category,0.1298584669661133
shein-products,url,1,URL,0.05102678356637941
shein-products,url,2,Department,0.043454249661803515
shein-products,url,3,SKU,0.03498417063218215
shein-products,category_tree,1,Product Name,0.04452490022783472
shein-products,category_tree,2,Category URL,0.044223229008915774
shein-products,category_tree,3,Category,0.04198201401570946
shein-products,country_code,1,Country Code,0.7590705530145385
shein-products,country_code,2,UPC,0.21585922685465067
shein-products,country_code,3,Image Count,0.15996081616155838
shein-products,domain,1,Domain,0.5688628989901316
shein-products,domain,2,Root Category,0.027767480883032384
shein-products,domain,3,Image URL,0.027405901408614784
shein-products,image_count,1,Image Count,0.5457093371349573
shein-products,image_count,2,Image URL,0.3738496106238009
shein-products,image_count,3,Image URLs,0.35998712664323945
shein-products,image_urls,1,Image Count,0.10223952706322274
shein-products,image_urls,2,Image URLs,0.10085029831508471
shein-products,image_urls,3,Image URL,0.09471870688605971
shein-products,model_number,1,Model Number,0.3817768817037152
shein-products,model_number,2,Number Sold,0.128090520721473
shein-products,model_number,3,MPN,0.11399177322629032
shein-products,offers,1,Seller Followers,0.07002096350078618
shein-products,offers,2,Variations,0.05593464552825407
shein-products,offers,3,Colors,0.04689629315291885
shein-products,other_attributes,1,Product Name,0.0711010905753113
shein-products,other_attributes,2,Seller Name,0.06492792589542681
shein-products,other_attributes,3,Color,0.05610548900265118
shein-products,product_id,1,Product ID,0.14576172082371466
shein-products,product_id,2,Product Name,0.09669345731859602
shein-products,product_id,3,Seller Products,0.09225279395279817
shein-products,rating,1,Rating,0.5494721904287104
shein-products,rating,2,Seller Rating,0.3980861535866015
shein-products,rating,3,URL,0.07180351947728578
shein-products,related_products,1,Delivery,0.18625822158511188
shein-products,related_products,2,Seller Products,0.16321554045949754
shein-products,related_products,3,Product Name,0.10269536236375182
shein-products,root_category,1,Root Category,0.4693019417479726
shein-products,root_category,2,Category URL,0.36543152451425276
shein-products,root_category,3,Category,0.31478760475061895
shein-products,top_reviews,1,Top Reviews,0.6596164888025539
shein-products,top_reviews,2,Review Count,0.5729162121199194
shein-products,top_reviews,3,Reviews Count,0.565091346733321
shein-products,category,1,Category URL,0.3620076861609419
shein-products,category,2,Root Category,0.3454869215703751
shein-products,category,3,Category,0.30987712008733087
shein-products,brand,1,Brand,0.29708182312548725
shein-products,brand,2,Returns and Warranty,0.04205222517272272
shein-products,brand,3,GMV,0.027981808819345692
shein-products,all_available_sizes,1,Sizes,0.46575943834552136
shein-products,all_available_sizes,2,Is Available,0.33233985561593243
shein-products,all_available_sizes,3,Availability,0.26177594176034086
shopee-products,url,1,Model Number,0.09532441265392883
shopee-products,url,2,URL,0.03745161286564773
shopee-products,url,3,Category URL,0.02655554938115621
shopee-products,id,1,Seller ID,0.07073476233323445
shopee-products,id,2,Product ID,0.05965569299811871
shopee-products,id,3,ASIN,0.021263862324108877
shopee-products,title,1,Title,0.19008001043402625
shopee-products,title,2,Product Name,0.055806514080198835
shopee-products,title,3,Manufacturer,0.04166739373661578
shopee-products,sold,1,Number Sold,0.5461978777980074
shopee-products,sold,2,Seller Products,0.03189393941971731
shopee-products,sold,3,Product ID,0.0272678825369466
shopee-products,rating,1,Rating,0.40489304076635313
shopee-products,rating,2,Seller Rating,0.2933402563774929
shopee-products,rating,3,URL,0.052910312560497524
shopee-products,reviews,1,Review Count,0.6204242488604083
shopee-products,reviews,2,Top Reviews,0.616825937255424
shopee-products,reviews,3,Reviews Count,0.6123687260344849
shopee-products,initial_price,1,Initial Price,0.41037703614023324
shopee-products,initial_price,2,Unit Price,0.2326900846853511
shopee-products,initial_price,3,Final Price,0.21554282662136087
shopee-products,final_price,1,Final Price,0.3241288531346893
shopee-products,final_price,2,Initial Price,0.28517042147324484
shopee-products,final_price,3,Unit Price,0.21702546281283477
shopee-products,currency,1,Currency,0.548634765305932
shopee-products,currency,2,Final Price,0.12952666319812
shopee-products,currency,3,In Stock,0.11479832628440431
shopee-products,stock,1,In Stock,0.31377418020446474
shopee-products,stock,2,Stock,0.30631744942151573
shopee-products,stock,3,SKU,0.27658208815362306
shopee-products,favorite,1,Seller Products,0.021800298717641695
shopee-products,favorite,2,Color,0.02123973822360895
shopee-products,favorite,3,Initial Price,0.01878029534415337
shopee-products,image,1,Video,0.04273774451888726
shopee-products,image,2,Image URL,0.014618575925453252
shopee-products,image,3,Ingredients,0.014037401957077904
shopee-products,video,1,Video,0.6967701629609738
shopee-products,video,2,Seller Products,0.029147817681439432
shopee-products,video,3,Product ID,0.021449435048885742
shopee-products,seller_name,1,Seller Name,0.17064392326096492
shopee-products,seller_name,2,Seller Products,0.12862341608038122
shopee-products,seller_name,3,Seller Rating,0.11527988132186852
shopee-products,shop_url,1,URL,0.07336281314860411
shopee-products,shop_url,2,Category URL,0.03852999726097091
shopee-products,shop_url,3,Image URL,0.038309485210316976
shopee-products,breadcrumb,1,Breadcrumb,0.22705800458724074
shopee-products,breadcrumb,2,Category Path,0.0992161700485058
shopee-products,breadcrumb,3,Department,0.017771675929955544
shopee-products,Product Specifications,1,Product Name,0.08325853960136528
shopee-products,Product Specifications,2,Specifications,0.07373122395392455
shopee-products,Product Specifications,3,Seller Name,0.06393864302808637
shopee-products,Product Description,1,Description,0.0997300208071208
shopee-products,Product Description,2,UPC,0.06899003526453744
shopee-products,Product Description,3,Ingredients,0.06808901828188704
shopee-products,seller_rating,1,Seller Rating,0.4993781129872585
shopee-products,seller_rating,2,Rating,0.34109472772687177
shopee-products,seller_rating,3,Seller Products,0.28483486877826625
shopee-products,seller_products,1,Seller Products,0.4215623725184732
shopee-products,seller_products,2,Seller Rating,0.28537054844044885
shopee-products,seller_products,3,Seller ID,0.27911975665882116
shopee-products,seller_chats_responded_percentage,1,Discount,0.18297589226362249
shopee-products,seller_chats_responded_percentage,2,Seller Products,0.18201611897474024
shopee-products,seller_chats_responded_percentage,3,Seller ID,0.16974281074341058
shopee-products,seller_chat_time_reply,1,Seller Products,0.167481006674472
shopee-products,seller_chat_time_reply,2,Seller ID,0.15127189092216303
shopee-products,seller_chat_time_reply,3,Seller Rating,0.15017944910973585
shopee-products,seller_joined_date,1,UPC,0.15743723426180675
shopee-products,seller_joined_date,2,Timestamp,0.1147502763772771
shopee-products,seller_joined_date,3,Seller Products,0.09735486994321409
shopee-products,seller_followers,1,Seller Followers,0.7235702649021462
shopee-products,seller_followers,2,Seller Products,0.24001008099803384
shopee-products,seller_followers,3,Seller Rating,0.21437761394361787
shopee-products,variations,1,Variations,0.2016203254450096
shopee-products,variations,2,Sizes,0.09906062840522029
shopee-products,variations,3,Specifications,0.059084722536794115
shopee-products,domain,1,Domain,0.22926516988375736
shopee-products,domain,2,Seller Name,0.012176641943127592
shopee-products,domain,3,In Stock,0.011603148725794554
shopee-products,brand,1,Brand,0.27331898993686965
shopee-products,brand,2,Returns and Warranty,0.041396307825927674
shopee-products,brand,3,Description,0.01744462364899036
shopee-products,category_id,1,Category URL,0.3487116465020018
shopee-products,category_id,2,Root Category,0.33768546781575626
shopee-products,category_id,3,Category,0.2973702983586562
shopee-products,flash_sale,1,GMV,0.09153082275069857
shopee-products,flash_sale,2,Product Name,0.06877993927264811
shopee-products,flash_sale,3,Is Available,0.03955435792617648
shopee-products,flash_sale_time,1,UPC,0.14316925818139428
shopee-products,flash_sale_time,2,Timestamp,0.10944371034694192
shopee-products,flash_sale_time,3,GMV,0.056221863574720636
shopee-products,product_variation,1,Variations,0.13518483152815175
shopee-products,product_variation,2,Model Number,0.12317975388561789
shopee-products,product_variation,3,Product Name,0.08481118511338566
shopee-products,gmv_cal,1,GMV,0.24869761874914095
shopee-products,gmv_cal,2,Category Path,0.0429520420863887
shopee-products,gmv_cal,3,Seller Products,0.03351731716154068
shopee-products,category_url,1,Category URL,0.14586235911931245
shopee-products,category_url,2,Root Category,0.12090818066365777
shopee-products,category_url,3,Category,0.1069604016675313
shopee-products,vouchers,1,Discount,0.1665280363924851
shopee-products,vouchers,2,Final Price,0.11176113745603308
shopee-products,vouchers,3,Currency,0.06986974871347987
shopee-products,is_available,1,Is Available,0.6699217619839603
shopee-products,is_available,2,Availability,0.4949849273702545
shopee-products,is_available,3,Sizes,0.40783711848130905
shopee-products,seller_id,1,Seller ID,0.513380232521416
shopee-products,seller_id,2,Seller Products,0.45378785562642415
shopee-products,seller_id,3,Seller Rating,0.40532446521102883
shopee-products,product_ratings,1,Rating,0.4008151823114025
shopee-products,product_ratings,2,Seller Rating,0.2722232892738518
shopee-products,product_ratings,3,Product Name,0.12609889045095146
walmart-products,timestamp,1,Timestamp,0.35779213390243547
walmart-products,timestamp,2,Product Dimensions,0.01878276860964959
walmart-products,timestamp,3,Title,0.01330947949430007
walmart-products,url,1,URL,0.05199803874494142
walmart-products,url,2,Image URL,0.029499879041332243
walmart-products,url,3,Sizes,0.027132032256450746
walmart-products,final_price,1,Final Price,0.3417048183930717
walmart-products,final_price,2,Initial Price,0.3006338563759355
walmart-products,final_price,3,Unit Price,0.22879372089196884
walmart-products,sku,1,SKU,0.17834782979556846
walmart-products,sku,2,Product ID,0.020836068197984395
walmart-products,sku,3,Seller Products,0.01980769468066957
walmart-products,currency,1,Currency,0.6612476222078256
walmart-products,currency,2,Final Price,0.15611332614788026
walmart-products,currency,3,In Stock,0.1342340813955829
walmart-products,gtin,1,GTIN,0.1652387660495814
walmart-products,gtin,2,Product ID,0.03417683270019886
walmart-products,gtin,3,Rating,0.018724005292072143
walmart-products,specifications,1,Product Name,0.07984966578830968
walmart-products,specifications,2,Seller Name,0.06831405452314727
walmart-products,specifications,3,Brand,0.058153792619571765
walmart-products,image_urls,1,Image URLs,0.14516247950040695
walmart-products,image_urls,2,Image Count,0.14104478001218293
walmart-products,image_urls,3,Image URL,0.1356166404749188
walmart-products,top_reviews,1,Review Count,0.25498529593492014
walmart-products,top_reviews,2,Top Reviews,0.23361437050569198
walmart-products,top_reviews,3,Reviews Count,0.2332702529535068
walmart-products,rating_stars,1,Rating,0.17524320249316222
walmart-products,rating_stars,2,Seller Rating,0.05053007587841529
walmart-products,rating_stars,3,Currency,0.01452089681118527
walmart-products,related_pages,1,Department,0.011648282660002297
walmart-products,related_pages,2,Delivery,0.011017092854616191
walmart-products,related_pages,3,Ingredients,0.009151207090397259
walmart-products,available_for_delivery,1,Delivery,0.4676376214844677
walmart-products,available_for_delivery,2,Is Available,0.4455083879853998
walmart-products,available_for_delivery,3,Availability,0.3388618464054887
walmart-products,available_for_pickup,1,Is Available,0.4298220828763957
walmart-products,available_for_pickup,2,Availability,0.3265899131142689
walmart-products,available_for_pickup,3,Colors,0.2926884506499879
walmart-products,brand,1,Brand,0.3103190866407016
walmart-products,brand,2,Returns and Warranty,0.0500623059238295
walmart-products,brand,3,Seller Name,0.03402038411118819
walmart-products,breadcrumbs,1,Product Name,0.04131466488526304
walmart-products,breadcrumbs,2,Seller Name,0.037775920459148266
walmart-products,breadcrumbs,3,Breadcrumb,0.03168179428798569
walmart-products,category_ids,1,Category URL,0.2176174938010962
walmart-products,category_ids,2,Root Category,0.2107414300919759
walmart-products,category_ids,3,Category,0.18563016795516643
walmart-products,review_count,1,Review Count,0.5138047169294002
walmart-products,review_count,2,Reviews Count,0.479338516281718
walmart-products,review_count,3,Top Reviews,0.2813269982514788
walmart-products,description,1,Description,0.1679668093641944
walmart-products,description,2,Delivery,0.13752726803828422
walmart-products,description,3,Variations,0.13088817339426295
walmart-products,product_id,1,Product ID,0.15041243448488734
walmart-products,product_id,2,Product Name,0.09977858543286597
walmart-products,product_id,3,Seller Products,0.09519623703712148
walmart-products,product_name,1,Product Name,0.189279976722758
walmart-products,product_name,2,Seller Name,0.1591409629225616
walmart-products,product_name,3,Sizes,0.1151950262106146
walmart-products,review_tags,1,Review Count,0.047182533265902674
walmart-products,review_tags,2,Top Reviews,0.040151866892762865
walmart-products,review_tags,3,Reviews Count,0.03791067896128522
walmart-products,category_url,1,Category URL,0.15615269798142786
walmart-products,category_url,2,Root Category,0.12777843296583027
walmart-products,category_url,3,Category,0.11250333361762287
walmart-products,category_name,1,Category URL,0.378581614564742
walmart-products,category_name,2,Root Category,0.3702373677259141
walmart-products,category_name,3,Category,0.36080591467728423
walmart-products,category_path,1,Category Path,0.3171262109261426
walmart-products,category_path,2,Category URL,0.24051226390789557
walmart-products,category_path,3,Root Category,0.23153577109891219
walmart-products,root_category_url,1,Root Category,0.21172561669296275
walmart-products,root_category_url,2,Category URL,0.19409241990278586
walmart-products,root_category_url,3,Category,0.1395940455881368
walmart-products,root_category_name,1,Root Category,0.48790717527131855
walmart-products,root_category_name,2,Category URL,0.3768929116353459
walmart-products,root_category_name,3,Category,0.35707775826356997
walmart-products,upc,1,UPC,0.15240468223490888
walmart-products,upc,2,Product ID,0.03657578923834233
walmart-products,upc,3,Seller Products,0.016607150631371657
walmart-products,tags,1,Features,0.18048220330125217
